Carrer del Doctor Brogueroles;Doctor Brogueroles;;-0.99;Male
Rambla Marquesa Castellbell;Marquesa Castellbell;;0.98;Female
Carrer de la Verge del Pilar;Verge Pilar;;0.99;Female
Carrer Joan de Batlle;Joan Batlle;;0.65;Female
Carrer de Sant Jaume;Sant Jaume;;-0.5;Male
Carrer de Mossèn Jacinto Verdaguer;Mossèn Jacinto Verdaguer;;-0.5;Male
Carrer dels Germans Lladó;Germans Lladó;;-0.5;Male
Carrer del General Manso;General Manso;;-0.5;Male
Plaça del Doctor Behring;Doctor Behring;;-0.5;Male
Carrer de Frederica Montseny;Frederica Montseny;;1.0;Female
Carrer de Maria Montessori;Maria Montessori;;0.99;Female
Carrer Rosa de Luxemburg;Rosa Luxemburg;;0.99;Female
Carrer de Violeta Parra;Violeta Parra;;1.0;Female
Carrer Carolina Catasús;Carolina Catasús;;1.0;Female
Carrer de Rosa Luxemburg;Rosa Luxemburg;;0.99;Female
Carrer de Rosa Leveroni;Rosa Leveroni;;0.99;Female
Carrer de Cinta Amigó;Cinta Amigó;;1.0;Female
Carrer de Francesca Cortés;Francesca Cortés;;1.0;Female
carrer d'Emília Guàrdia;Emília Guàrdia;;1.0;Female
Carrer de C. Amaya;C. Amaya;;0.54;Female
Passeig del Camí de Can Gelabert;Passeig  Can Gelabert;;-0.97;Male
Carrer de Zambrano;Zambrano;;-0.5;Male
Carrer de Joan Batlle;Joan Batlle;;0.65;Female
Carrer de Maria Noguera;Maria Noguera;;0.99;Female
Avinguda de Lluís Companys;Lluís Companys;;-0.5;Male
Carrer d'Alexandre Goicoechea;Alexandre Goicoechea;;-0.5;Male
Carrer de Joan de la Cierva;Joan Cierva;;0.65;Female
Carrer d'Isaac Peral;Isaac Peral;;-0.5;Male
Carrer de Narcís Monturiol;Narcís Monturiol;;-0.5;Male
Carrer de Duran i Jordà;Duran i Jordà;;-0.9;Male
Carrer dels Poetes;Poetes;;-0.5;Male
avinguda Pla del vent;Pla vent;;-1.0;Male
Carrer del Jovent;Jovent;;-1.0;Male
Carrer de Sant Jordi;Sant Jordi;;-0.5;Male
Carrer de les Vinyes;Vinyes;;-0.5;Male
de la Palmera;Palmera;;1.0;Female
Avinguda de Pere Planas;Pere Planas;;-0.5;Male
carrer Sant Ignasi de Loiola;Sant Ignasi Loiola;;-0.5;Male
carrer de Maria Antonia;Maria Antonia;;1.0;Female
Carrer de la Font de la Plata;Font la Plata;;0.64;Female
Camí de Can Balasch;Can Balasch;;-0.97;Male
camí de Can Balasch;Can Balasch;;-0.97;Male
Camí del Turó de l'Alzina;Turó Alzina;;1.0;Female
Carrer d'Azalea;Azalea;;1.0;Female
carrer Carena;Carena;;1.0;Female
Carrer de Maria Antònia;Maria Antònia;;1.0;Female
Nostra Senyora de l'Estrada;Senyora Estrada;;1.0;Female
carrer de Vista Alegre;Vista Alegre;;1.0;Female
carrer vista alegre;vista alegre;;1.0;Female
carrer Doctor Modrego;Doctor Modrego;;-0.99;Male
Carrer de Sant Francesc d'Assis;Sant Francesc Assis;;-0.5;Male
Carrer de la Llum;Llum;;1.0;Female
carrer del Tren;Tren;;-0.5;Male
plaça Major del Rectoret;Major Rectoret;;-0.5;Male
Plaça del Coll de la Creu d'en Blau;Coll Creu en Blau;;-0.5;Male
Carrer Major del Rectoret;Major Rectoret;;-0.5;Male
Passatge de la Verònica;Verònica;;1.0;Female
Carrer de la Verònica;Verònica;;1.0;Female
Carrer d'Alexandre el Gran;Alexandre el Gran;;-0.5;Male
Carrer de la Malva;Malva;;1.0;Female
Avinguda de Tots Sants;Tots Sants;;-1.0;Male
Plaça del Teix;Teix;;-0.5;Male
Carrer de Marco Polo;Marco Polo;;-0.5;Male
Carrer de la Traviata;Traviata;;1.0;Female
Carrer de Madame Butterfly;Madame Butterfly;;0.94;Female
Carrer de Joaquim Blume;Joaquim Blume;;-1.0;Male
Avinguda d'Antoni Griera;Antoni Griera;;-0.5;Male
Carrer de Júpiter;Júpiter;;-0.5;Male
Carrer de la Via Làctia;Via Làctia;;0.89;Female
Carrer del Lilâ;Lilâ;;1.0;Female
Carrer de l'Abat Teodor;Abat Teodor;;-1.0;Male
Carrer de la Robínia;Robínia;;1.0;Female
Passatge de l'Àtom;Àtom;;-0.5;Male
Avinguda del Mestre Alfons;Mestre Alfons;;-1.0;Male
Carrer de la Perera;Perera;;1.0;Female
Camí de Plà Llorens;Plà Llorens;;-1.0;Male
Passeig d'Anna Rubies;Anna Rubies;;1.0;Female
Carrer de la Sagrada Família de Vallvidrera;Sagrada Família Vallvidrera;;-0.5;Male
Camí del Pantà;Pantà;;0.54;Female
Cami de Can Llavallol;Cami Can Lvallol;;0.53;Female
Cami de la Reineta;Cami  Reineta;;0.97;Female
Cami de la Font dels Pins;Cami  Font Pins;;0.97;Female
Carrer de la Gardènia;Gardènia;;1.0;Female
Carrer de Guerau de Liost;Guerau de Liost;;-0.89;Male
Carrer del Turó;Turó;;-0.5;Male
Carrer d'en Manelic;en Manelic;;-0.75;Male
Camí de les Torres;Torres;;-1.0;Male
Carrer del Jardí;Jardí;;-0.5;Male
Avinguda Pau Casals;Pau Casals;;-0.5;Male
Carrer de les Dàlies;Dàlies;;-0.5;Male
Carrer del Roser;Roser;;1.0;Female
Carrer del Gessamí;Gessamí;;0.5;Female
Carrer de la Ginesta;Ginesta;;1.0;Female
Carrer de la música;música;;-0.5;Male
Carrer de Severo Ochoa;Severo Ochoa;;-0.5;Male
Carrer de Miquel Reverter;Miquel Reverter;;-1.0;Male
Carrer de Messèn Antonio Tenas;Messèn Antonio Tenas;;-1.0;Male
Passatge de Pons;Pons;;-1.0;Male
Passatge de Carles Mercader;Carles Mercader;;-1.0;Male
Carrer de Carles Mercader;Carles Mercader;;-1.0;Male
Carrer de la Verge dels Dolors;Verge Dolors;;0.97;Female
Carrer del Pedró;Pedró;;-0.5;Male
Passatge de Daniel Cardona i Civit;Daniel Cardona i Civit;;-0.5;Male
Carrer de Cervantes;Cervantes;;-0.5;Male
Carrer de Josep Pedrosa;Josep Pedrosa;;-0.5;Male
Carrer Sadet;Sadet;;0.88;Female
Carrer d'Enric Morera;Enric Morera;;-0.5;Male
Carrer Santa Teresa;Santa Teresa;;1.0;Female
Carrer de la Creu;Creu;;0.5;Female
Rambla de Sant Just;Sant Just;;-0.5;Male
Plaça del Sagrat Cor;Sagrat Cor;;-0.5;Male
Sant Sebastià;Sebastià;;-1.0;Male
Carrer de la Salut;Salut;;1.0;Female
Carrer de Josep Modolell;Josep Modolell;;-0.5;Male
Carrer de Dolors Modolell;Dolors Modolell;;1.0;Female
Carrer de l'Arc;Arc;;-0.5;Male
Carrer de Jaume Marco;Jaume Marco;;-0.5;Male
Carrer dos de Maig;dos Maig;;-1.0;Male
Carrer de Nostra senyora de Lourdes;Nostra senyora de Lourdes;;0.71;Female
Avinguda de la Miranda;Miranda;;1.0;Female
Carrer del Doctor Gimeno;Doctor Gimeno;;-0.99;Male
Plaça del Secretari Oliva;Secretari Oliva;;0.99;Female
Carrer de les Flors;Flors;;0.5;Female
Carrer del Doctor Alexandre Flemming;Doctor Alexandre Flemming;;-0.5;Male
Carrer de la Rossella;Rossella;;1.0;Female
Passatge del Montseny;Montseny;;1.0;Female
Carrer del Nord;Nord;;-0.5;Male
Carrer dels Països Catalans;Països Catalans;;-0.5;Male
Passatge de Santa Gertrudis;Santa Gertrudis;;0.78;Female
Carrer d'Ignasi Iglesias;Ignasi Iglesias;;-1.0;Male
Carrer d'Anton Fortuny;Anton Fortuny;;-0.5;Male
Carrer de Sant Ferran;Sant Ferran;;-0.5;Male
Carrer de Jaume Balmes;Jaume Balmes;;-0.5;Male
Carrer Nostra Senyora de Lourdes;Nostra Senyora Lourdes;;1.0;Female
Carrer de Can Dori;Can Dori;;-0.92;Male
Carrer de Santa Anna;Santa Anna;;0.98;Female
Carrer de Jaume Huguet;Jaume Huguet;;-0.5;Male
Carrer del Raval de Sant Mateu;Raval Sant Mateu;;-0.5;Male
Carrer de Rafael Casanova i Comes;Rafael Casanova i Comes;;-0.5;Male
Carrer d'Andreu Amat;Andreu Amat;;-0.5;Male
Carrer de Josep Puig i Cadafalch;Josep Puig i Cadafalch;;-0.5;Male
Carrer Nou;Nou;;0.58;Female
Carrer del Mestre Joaquim Rosal;Mestre Joaquim Rosal;;-0.5;Male
Plaça de la Mireia;Mireia;;1.0;Female
Camí vell de Santa Creu d'Olorda a Vallvidrera;vell Santa Creu Olorda a Vallvidrera;;0.76;Female
Carrer Pau Feu;Pau Feu;;-0.5;Male
Carrer del Saüc;Saüc;;-0.5;Male
Ptge. Font del Lleo;Font Lleo;;-1.0;Male
Carrer de la Font del Lleo;Font Lleo;;-1.0;Male
Passeig de Sant Francesc;Sant Francesc;;-0.5;Male
Plaça de l'Escultor Ramir Rocamora;Escultor Ramir Rocamora;;-0.5;Male
Carrer de la Rábida;Rábida;;1.0;Female
Carrer de Josep Echegaray;Josep Echegaray;;-0.5;Male
Carrer de Pau Vergós;Pau Vergós;;-0.5;Male
Carrer de Pere Joan;Pere Joan;;-0.5;Male
Passatge de Xaloc;Xaloc;;-1.0;Male
Carrer de Jordi de Déu;Jordi de Déu;;-0.5;Male
Carrer de Francesc Ribalta;Francesc Ribalta;;-0.5;Male
Carrer de Ramon Llull;Ramon Llull;;-0.5;Male
Carrer de Bartomeu Bermejo;Bartomeu Bermejo;;-0.5;Male
Avinguda del Doctor Popuplana;Doctor Popuplana;;-0.5;Male
Carrer d'Alexandre;Alexandre;;-0.68;Male
Carrer dels Germans Serra;Germans Serra;;0.96;Female
Carrer Esteve Carbonell;Esteve Carbonell;;-0.5;Male
Carrer de la Via Augusta;Via Augusta;;0.93;Female
Avinguda de Jacint Esteva i Fontanet;Jacint Esteva i Fontanet;;-0.5;Male
Carrer de Lluís Labarta;Lluís Labarta;;-0.5;Male
Carrer de Lluís Domenech i Montaner;Lluís Domenech i Montaner;;-0.5;Male
Carrer de Juli Culebres i Barba;Juli Culebres i Barba;;0.82;Female
Plaça de Santa Magdalena;Santa Magdalena;;1.0;Female
Avinguda dels Països Catalans;Països Catalans;;-0.5;Male
Avinguda de Manuel Florentín Pérez;Manuel Florentín Pérez;;-0.5;Male
Carrer Josep Anguera i Sala;Josep Anguera i Sala;;-0.5;Male
Carrer de Juan de la Cierva;Juan Cierva;;-0.5;Male
Carrer de Gaietà Faura;Gaietà Faura;;1.0;Female
Carrer de Melcior Llavinès;Melcior Llavinès;;-0.5;Male
Avinguda dels Paisos Catalans;Paisos Catalans;;-0.5;Male
Carrer Sant Mateu;Sant Mateu;;-0.5;Male
Carrer de Sant Pere de Romanies;Sant Pere de Romanies;;-0.5;Male
carrer del Doctor Joaquim Albarran;Doctor Joaquim Albarran;;-0.5;Male
Passatge de Puig Aguilar;Puig Aguilar;;-0.5;Male
Carrer dels Herois del Bruc;Herois Bruc;;-0.5;Male
Carrer d'Eduard Toldrà;Eduard Toldrà;;-1.0;Male
passeig de Sant Joan de Déu;passeig  Joan de Déu;;0.65;Female
Carrer Juan de la Cierva;Juan Cierva;;-0.5;Male
Carrer del Casal de Sant Jordi;Casal Sant Jordi;;-0.5;Male
Carrer de Pau Casals;Pau Casals;;-0.5;Male
Avinguda de Manuel Azaña;Manuel Azaña;;-0.5;Male
Avinguda d'Albert Bastardas;Albert Bastardas;;-0.99;Male
Carrer de la Torre Melina;Torre Melina;;0.7;Female
Carrer de Carles Ferrer Salat;Carles Ferrer Salat;;-1.0;Male
Plaça de Maria Aurèlia Capmany;Maria Aurèlia Capmany;;0.99;Female
Carrer de Josep Campreciós;Josep Campreciós;;-0.5;Male
Carrer de la Riba;Riba;;0.73;Female
Carrer d'Antoni Gallisà Sogué;Antoni Gallisà Sogué;;-0.5;Male
