Rafael Martinez;Rafael Martinez;;-0.5;male;
Rafael Martínez;Rafael Martínez;;-0.5;male;
Rafael Martínez de la Torre;Rafael Martínez de la Torre;;-0.5;male;
Rafael Merino;Rafael Merino;;-0.5;male;
Rafael Oliva;Rafael Oliva;;-0.5;male;
Rafael Oropeza;Rafael Oropeza;;-0.5;male;
Rafael Ramírez;Rafael Ramírez;;-0.5;male;
Rafael Reyes;Rafael Reyes;;-0.5;male;
Rafael Ruiz y Aguilar;Rafael Ruiz y Aguilar;;-0.5;male;
Rafael Saldaña;Rafael Saldaña;;-0.5;male;
Rafael Sánchez Tapia;Rafael Sánchez Tapia;;-0.5;male;
Rafael Suárez Ocaña;Rafael Suárez Ocaña;;-0.5;male;
Rafaelo Aducin;Rafaelo Aducin;;-0.5;male;
Ralph Roeder;Ralph Roeder;;-0.5;male;
Ramón;Ramón;;-0.5;male;
Ramón Aldama;Ramón Aldama;;-0.5;male;
Ramón Arriaga Aceves;Ramón Arriaga Aceves;;-0.5;male;
Ramón Cardona;Ramón Cardona;;-0.5;male;
Ramon Corona;Ramon Corona;;-0.5;male;
Ramon Fabie;Ramon Fabie;;-0.5;male;
Ramón Fabie;Ramón Fabie;;-0.5;male;
Ramón Fabié;Ramón Fabié;;-0.5;male;
Ramón Guzmán;Ramón Guzmán;;-0.5;male;
Ramón Itúrbide;Ramón Itúrbide;;-0.5;male;
Ramón López;Ramón López;;-0.5;male;
Ramon Lopez Velarde;Ramon Lopez Velarde;;-0.5;male;
Ramón López Velarde;Ramón López Velarde;;-0.5;male;
Ramón López Velarde;Ramón López Velarde;;-0.5;male;
Ramón López Velarde;Ramón López Velarde;;-0.5;male;
Ramón Márquez;Ramón Márquez;;-0.5;male;
Ramón Novarro;Ramón Novarro;;-0.5;male;
Ramón Rodríguez Arangoity;Ramón Rodríguez Arangoity;;-0.5;male;
Ramón Ross;Ramón Ross;;-0.5;male;
Ramón Sesma;Ramón Sesma;;-0.5;male;
Ramón Torres;Ramón Torres;;-0.5;male;
Ramón Velarde;Ramón Velarde;;-0.5;male;
Ramón Zapena;Ramón Zapena;;-0.5;male;
Raúl Madero;Raúl Madero;;-0.5;male;
Raúl Salinas Lozano;Raúl Salinas Lozano;;-0.5;male;
Rául Sandoval;Rául Sandoval;;-0.5;male;
Raymundo Montaya;Raymundo Montaya;;-0.5;male;
Camino Real de Contreras;Real Contreras;;-0.94;male;
Paseo de la Reforma Norte;Reforma Norte;;-0.5;male;
Avenida Reino Unido;Reino Unido;;-0.5;male;
Rembrandt;Rembrandt;;-0.5;male;
Remigio Garza;Remigio Garza;;-0.5;male;
Remigio Jiménez;Remigio Jiménez;;-0.5;male;
Renato Leduc;Renato Leduc;;-0.5;male;
Ret. Alfonso Echanove;Ret. Alfonso Echanove;;-0.5;male;
Ret. Atilano Morales;Ret. Atilano Morales;;-0.97;male;
Ret. Elias Hurtado;Ret. Elias Hurtado;;-0.5;male;
Ret. Francisco Mujica;Ret. Francisco Mujica;;-0.5;male;
Ret. Francisco R. Granada;Ret. Francisco R. Granada;;-0.5;male;
Ret. Genaro Alvarado;Ret. Genaro Alvarado;;-0.5;male;
Ret. Manuel Buendia;Ret. Manuel Buendia;;-0.5;male;
Ret. Manuel del Olmo;Ret. Manuel del Olmo;;-0.5;male;
Ret. Manuel Hernandez;Ret. Manuel Hernandez;;-0.5;male;
Ret. Mariano Ceballos;Ret. Mariano Ceballos;;-1.0;male;
Ret. Mariano Romero;Ret. Mariano Romero;;-0.5;male;
Ret. Miguel Fernández;Ret. Miguel Fernández;;-0.5;male;
Ret. Miguel Frenández;Ret. Miguel Frenández;;-0.5;male;
Ret. Norberto Fonseca;Ret. Norberto Fonseca;;-0.5;male;
Ret. Pedro Hernandez;Ret. Pedro Hernandez;;-0.5;male;
Ret. Vicente Estrada;Ret. Vicente Estrada;;-0.5;male;
Retorno Marco Polo;Retorno Marco Polo;;-0.5;male;
Rex Ixtlilxóchitl;Rex Ixtlilxóchitl;;-0.5;male;
Rex Topiltzin;Rex Topiltzin;;-0.5;male;
Rey Hueman;Rey Hueman;;-0.5;male;
Rey Meconetzin;Rey Meconetzin;;-0.5;male;
Rey Moctezuma;Rey Moctezuma;;-0.5;male;
Rey Motecuzoma;Rey Motecuzoma;;-0.5;male;
Rey Papatzin;Rey Papatzin;;-0.5;male;
Rey Tepácaltzin;Rey Tepácaltzin;;-0.5;male;
Rey Tlatecuhtli;Rey Tlatecuhtli;;-0.5;male;
Ricardo Bell;Ricardo Bell;;-0.99;male;
Ricardo Castro;Ricardo Castro;;-1.0;male;
Ricardo Castro;Ricardo Castro;;-1.0;male;
Ricardo Fandeño Iglesias;Ricardo Fandeño Iglesias;;-1.0;male;
Av. Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;male;
Av. Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;male;
Calle Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;male;
Cerrada Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;male;
Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;male;
Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;male;
Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;male;
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;male;
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;male;
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;male;
Ricardo Flores Magón;Ricardo Flores Magón;;-0.99;male;
Ricardo Gonzalez Rico;Ricardo Gonzalez Rico;;-1.0;male;
Ricardo López Rayón;Ricardo López Rayón;;-1.0;male;
Ricardo Monges Lopez;Ricardo Monges Lopez;;-1.0;male;
Ricardo Monges López;Ricardo Monges López;;-1.0;male;
Ricardo Palmerín;Ricardo Palmerín;;-1.0;male;
A. Rico;Rico;;-0.99;male;
Robert Koch;Robert Koch;;-0.99;male;
Roberto Barrios;Roberto Barrios;;-0.99;male;
Cerrada Roberto Boker;Roberto Boker;;-0.99;male;
Roberto E. Peraza;Roberto E. Peraza;;-0.99;male;
Roberto Elizondo;Roberto Elizondo;;-0.99;male;
Roberto Fierrao;Roberto Fierrao;;-0.99;male;
Roberto Fulton;Roberto Fulton;;-0.99;male;
Roberto Fulton;Roberto Fulton;;-0.99;male;
Roberto Garay;Roberto Garay;;-0.99;male;
C. Roberto Gayol;Roberto Gayol;;-0.99;male;
Roberto Gayol;Roberto Gayol;;-0.99;male;
Roberto Gayol;Roberto Gayol;;-0.99;male;
Roberto Haro;Roberto Haro;;-0.99;male;
Roberto Iglesias;Roberto Iglesias;;-0.99;male;
Roberto Lara López;Roberto Lara López;;-0.94;male;
Roberto Medellín;Roberto Medellín;;-0.99;male;
Roberto Soto;Roberto Soto;;-0.99;male;
Robles Domínguez;Robles Domínguez;;-0.5;male;
Rodolfo Diesel;Rodolfo Diesel;;-0.5;male;
Rodolfo Fierro;Rodolfo Fierro;;-0.5;male;
Rodolfo Fierro;Rodolfo Fierro;;-0.5;male;
Rodolfo Gaona;Rodolfo Gaona;;-0.5;male;
Av. Rodolfo Neri Vela;Rodolfo Neri Vela;;-0.5;male;
Avenida Rodolfo Neri Vela;Rodolfo Neri Vela;;-0.5;male;
Rodolfo Neri Vela;Rodolfo Neri Vela;;-0.5;male;
Rodolfo Usigli;Rodolfo Usigli;;-0.5;male;
Rodrigo Cifuentes;Rodrigo Cifuentes;;-0.5;male;
Rodrigo de Triana;Rodrigo de Triana;;-0.5;male;
Rodrigo Valdez;Rodrigo Valdez;;-0.5;male;
Rodríguez Valdés;Rodríguez Valdés;;-0.5;male;
Rojo Gomez;Rojo Gomez;;-0.5;male;
Rojo Gómez;Rojo Gómez;;-0.5;male;
Rolando Garros;Rolando Garros;;-0.5;male;
Román Álvarez Moreno;Román Álvarez Moreno;;-0.5;male;
Román Prida;Román Prida;;-0.5;male;
Romero Rubio;Romero Rubio;;-0.5;male;
Av Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;male;
Av Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;male;
Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;male;
Rómulo Escobar Zerman;Rómulo Escobar Zerman;;-0.5;male;
Romulo O' Farril Sr.;Romulo O' Farril Sr.;;-0.5;male;
Romulo O'Farril Sr.;Romulo O'Farril Sr.;;-0.5;male;
Rómulo O´farril;Rómulo O´farril;;-0.5;male;
Rómulo Valdez Romero;Rómulo Valdez Romero;;-1.0;male;
Roque Gonzales;Roque Gonzales;;-1.0;male;
Av Roque Velasco Ceron;Roque Velasco Ceron;;-0.5;male;
Rosalío Bustamante;Rosalío Bustamante;;-0.5;male;
Rosendo Arnaiz;Rosendo Arnaiz;;-0.5;male;
Cañada Rosquín;Rosquín;;-0.5;male;
Rossini;Rossini;;-0.5;male;
Rousseau;Rousseau;;-0.5;male;
Rt. Lic. Miguel Lanz Duret;Rt. Lic. Miguel Lanz Duret;;-0.5;male;
Rtda. Jorge Negrete;Rtda. Jorge Negrete;;-0.5;male;
Rubén dario;Rubén dario;;-1.0;male;
Rubén dario;Rubén dario;;-1.0;male;
Rubén Dario;Rubén Dario;;-1.0;male;
Ruben Jaramillo;Ruben Jaramillo;;-1.0;male;
Ruben Jaramillo;Ruben Jaramillo;;-1.0;male;
Rubén Jaramillo;Rubén Jaramillo;;-0.5;male;
Rubén Jaramillo;Rubén Jaramillo;;-0.5;male;
Rubén Leñero;Rubén Leñero;;-0.5;male;
Rubén Zepeda Novelo;Rubén Zepeda Novelo;;-0.5;male;
Rubens;Rubens;;-0.5;male;
Rufino Tamayo;Rufino Tamayo;;-0.5;male;
Rufino Tamayo;Rufino Tamayo;;-0.5;male;
Ruperto Pérez de León;Ruperto Pérez de León;;-0.5;male;
Ruy López de Villalobos;Ruy López lobos;;-1.0;male;
Salomé Piña;Salomé Piña;;-1.0;male;
Salomón;Salomón;;-0.5;male;
Salvador Allende;Salvador Allende;;-0.5;male;
Salvador Allende;Salvador Allende;;-0.5;male;
Salvador Allende;Salvador Allende;;-0.5;male;
Gral. Salvador Alvarado;Salvador Alvarado;;-0.5;male;
Salvador Corona;Salvador Corona;;-0.5;male;
Salvador Diaz Miron;Salvador Diaz Miron;;-0.5;male;
Salvador Diaz Mirón;Salvador Diaz Mirón;;-0.5;male;
Calle Salvador Díaz Mirón;Salvador Díaz Mirón;;-0.5;male;
Salvador Díaz Mirón;Salvador Díaz Mirón;;-0.5;male;
Salvador Díaz Mirón;Salvador Díaz Mirón;;-0.5;male;
Salvador Escalante;Salvador Escalante;;-0.5;male;
Salvador Gómez;Salvador Gómez;;-0.5;male;
Salvador Guzmán;Salvador Guzmán;;-0.5;male;
Salvador Novo;Salvador Novo;;-0.5;male;
Salvador Novo;Salvador Novo;;-0.5;male;
Salvador Sanchez Colín;Salvador Sanchez Colín;;-0.5;male;
Salvador Sanchez Colín;Salvador Sanchez Colín;;-0.5;male;
Salvino Dávalos;Salvino Dávalos;;-0.5;male;
Samuel;Samuel;;-0.5;male;
Samuel Crompton;Samuel Crompton;;-0.5;male;
Samuel F. B. Morse;Samuel F. B. Morse;;-0.5;male;
Samuel Gompers;Samuel Gompers;;-0.5;male;
Av. Santiago;Santiago;;-1.0;male;
Santiago;Santiago;;-1.0;male;
Santiago;Santiago;;-1.0;male;
Valle de Santiago;Santiago;;-1.0;male;
Santiago Ahuizotla;Santiago Ahuizotla;;-1.0;male;
Santiago de La O;Santiago de La O;;-1.0;male;
Santiago de la Vega;Santiago de la Vega;;-1.0;male;
Santiago Fernández;Santiago Fernández;;-1.0;male;
Santiago Pou;Santiago Pou;;-1.0;male;
Santiago Rebull;Santiago Rebull;;-1.0;male;
Santiago Villarreal;Santiago rreal;;-1.0;male;
Santiago Tapia;Santiago Tapia;;-1.0;male;
Santiago Valverde;Santiago Valverde;;-1.0;male;
Schubert;Schubert;;-1.0;male;
Schubert;Schubert;;-1.0;male;
Sebastián Barrigüete Andrade;Sebastián Barrigüete Andrade;;-1.0;male;
Sebastián Cabot;Sebastián Cabot;;-1.0;male;
Sebastian del Piombo;Sebastian del Piombo;;-1.0;male;
Sebastian Lerdo de Tejada;Sebastian Lerdo de Tejada;;-1.0;male;
Sebastián Trejo;Sebastián Trejo;;-1.0;male;
Segundo Andador Central;Segundo Andador;;-0.5;male;
Segundo Andador Emiliano Zapata;Segundo Andador Emiliano Zapata;;-0.5;male;
Segundo Callejón Lago Mayor;Segundo jón Lago Mayor;;-0.5;male;
Segundo Callejón Zapata;Segundo jón Zapata;;-0.5;male;
Segundo Llamas;Segundo Llamas;;-0.99;male;
Segundo Privada Aquiles Serdan;Segundo Privada Aquiles Serdan;;-0.5;male;
Segundo Retorno El Mirador;Segundo Retorno El;;-0.99;male;
Seledonio Garcés;Seledonio Garcés;;-0.5;male;
Serafín Olarte;Serafín Olarte;;-0.5;male;
Serapio Rendón;Serapio Rendón;;-0.5;male;
Calle Sergio;Sergio;;-1.0;male;
Sergio Fernández;Sergio Fernández;;-1.0;male;
Severo Amador;Severo Amador;;-0.5;male;
Severo Mendoza;Severo Mendoza;;-0.5;male;
Silverio Pérez;Silverio Pérez;;-0.5;male;
Simón Alquisiras;Simón Alquisiras;;-0.5;male;
Simón Álvarez;Simón Álvarez;;-0.5;male;
Simon Audenard;Simon Audenard;;-0.5;male;
Simón Blanco;Simón Blanco;;-0.5;male;
Simón Bolivar;Simón Bolivar;;-0.5;male;
Simón Bolivar;Simón Bolivar;;-0.5;male;
Simón Bolivar;Simón Bolivar;;-0.5;male;
Simón Bolivar;Simón Bolivar;;-0.5;male;
Simón Bolívar;Simón Bolívar;;-0.5;male;
Simón Bolívar;Simón Bolívar;;-0.5;male;
Simón Bolivar/ bugambilia;Simón Bolivar/ bugambilia;;-0.5;male;
Simón Saldaña;Simón Saldaña;;-0.5;male;
Simon Yarto;Simon Yarto;;-0.5;male;
Sixto Verduzco;Sixto Verduzco;;-0.5;male;
Sócrates;Sócrates;;-0.5;male;
Sófocles;Sófocles;;-1.0;male;
Gral. Sostenes Rocha;Sostenes Rocha;;-0.5;male;
Sostenes Rocha;Sostenes Rocha;;-0.5;male;
Gral. Sóstenes Rocha;Sóstenes Rocha;;-0.5;male;
Sóstenes Rocha;Sóstenes Rocha;;-0.5;male;
Sóstenes Rocha;Sóstenes Rocha;;-0.5;male;
Suarez Caballero;Suarez Caballero;;-0.5;male;
Subtte. Hugo O. Gonalez;Subtte. Hugo O. Gonalez;;-0.5;male;
Taureau;Taureau;;-0.5;male;
Teodoro Hernández;Teodoro Hernández;;-0.5;male;
Teófilo Norte;Teófilo Norte;;-0.5;male;
Tercer Canal Bruselas;Tercer Canal Bruselas;;-0.5;male;
Tercera Cerrada;Tercera;;-0.5;male;
Tercera Cerrada Agustín Melgar;Tercera  Agustín Melgar;;-0.5;male;
Tercera Cerrada Cándido Navarro;Tercera  Cándido Navarro;;-0.5;male;
Tercera Cerrada de Ignacio Zaragoza;Tercera  Ignacio Zaragoza;;-0.5;male;
Tercera Cerrada Jesús Rocha;Tercera  Jesús Rocha;;-0.5;male;
Tercera Cerrada Maclovio Herrera;Tercera  Maclovio Herrera;;-0.5;male;
Tercera Cerrada Melchor Ocampo;Tercera  Melchor Ocampo;;-0.5;male;
Tercera Cerrada Miguel Hidalgo;Tercera  Miguel Hidalgo;;-0.5;male;
Tercera Cerrada de Morelos;Tercera  Morelos;;-0.5;male;
Tercera Cerrada Salvador Allende;Tercera  Salvador Allende;;-0.5;male;
Tercera Cerrada Santiaguito;Tercera  Santiaguito;;-0.5;male;
Tercera Antonio Aguilar;Tercera Antonio Aguilar;;-0.5;male;
Tercera Benito Juárez;Tercera Benito Juárez;;-0.5;male;
Tercera Calvario;Tercera Calvario;;-0.5;male;
Tercera Cerrada Minas;Tercera Cerrada;;-0.5;male;
Tercera Emiliano Zapata;Tercera Emiliano Zapata;;-0.5;male;
Tercera Florentino Castro;Tercera Florentino Castro;;-0.5;male;
Tercera Francisco Villa;Tercera Francisco;;-0.5;male;
Tercera Juan Minas;Tercera Juan;;-0.5;male;
Tercera Lázaro Cárdenas;Tercera Lázaro Cárdenas;;-0.5;male;
Tercera Miguel Hidalgo;Tercera Miguel Hidalgo;;-0.5;male;
Tercera Miguel Hidalgo;Tercera Miguel Hidalgo;;-0.5;male;
Tercera Palmilla;Tercera Palmilla;;-0.5;male;
Tercera Pedregal;Tercera Pedregal;;-0.5;male;
Tercera Pino Suárez;Tercera Pino Suárez;;-0.57;male;
Tercera Privada Aquiles Serdan;Tercera Privada Aquiles Serdan;;-0.5;male;
Tercera Privada Bellavista;Tercera Privada Bellavista;;-0.5;male;
Tercera Prolongación Benito Juárez;Tercera Prolongación Benito Juárez;;-0.5;male;
Tercera Rafael Atlixco;Tercera Rafael Atlixco;;-0.5;male;
Tercerea Emiliano Zapata;Tercerea Emiliano Zapata;;-0.5;male;
Teresa de Mier;Teresa de Mier;;-1.0;male;
Tezozomoc;Tezozomoc;;-0.5;male;
Tiburcio Montiel;Tiburcio Montiel;;-0.98;male;
Tirso Hernández;Tirso Hernández;;-0.5;male;
Tiziano;Tiziano;;-0.5;male;
Tlacaelel;Tlacaelel;;-1.0;male;
Tomás A. Watson;Tomás  Watson;;-1.0;male;
Tomas Alba Edison;Tomas Alba Edison;;-0.81;male;
Calle Tomas Alva Edison;Tomas Alva Edison;;-0.97;male;
Tomás Carrasquilla;Tomás Carrasquilla;;-1.0;male;
Tomas Deimler;Tomas Deimler;;-1.0;male;
Tomas Elena;Tomas Elena;;-0.62;male;
Tomás Garrido;Tomás Garrido;;-1.0;male;
Tomas Jefferson;Tomas Jefferson;;-1.0;male;
Tomàs Marín;Tomàs Marín;;-1.0;male;
Tomás Ortiz;Tomás Ortiz;;-1.0;male;
Tomás Roche;Tomás Roche;;-1.0;male;
Tomás Urbina;Tomás Urbina;;-0.5;male;
Tomás Urbina;Tomás Urbina;;-0.5;male;
Tomás Urbina;Tomás Urbina;;-0.5;male;
Tomás Vasquez;Tomás Vasquez;;-1.0;male;
Tomas Wilson;Tomas Wilson;;-1.0;male;
Toribo Medina;Toribo Medina;;-1.0;male;
Toribo Medina;Toribo Medina;;-1.0;male;
Torres Adalid;Torres Adalid;;-0.99;male;
Torres Quintero;Torres Quintero;;-1.0;male;
Toussaint;Toussaint;;-0.98;male;
Avenida Tres;Tres;;-0.96;male;
Puerto Trujillo;Trujillo;;-1.0;male;
Trujillo;Trujillo;;-1.0;male;
Tte. Fausto Vega Santander;Tte. Fausto Vega Santander;;-0.88;male;
Tte. Héctor Espinosa Galván;Tte. Héctor Espinosa Galván;;-1.0;male;
Tte. Javier Martinez Valle;Tte. Javier Martinez;;-1.0;male;
Tte. Roberto Gómez Moreno;Tte. Roberto Gómez Moreno;;-0.99;male;
UH Rosendo Salazar;UH Rosendo Salazar;;-0.5;male;
Ulises Grant;Ulises Grant;;-1.0;male;
Urbano Espinoza;Urbano Espinoza;;-0.5;male;
Valentín Campa;Valentín Campa;;-0.5;male;
Valentín Canalizo;Valentín Canalizo;;-0.5;male;
Gral. Valentín Canalizó;Valentín Canalizó;;-0.5;male;
Valentin Gomez Farias;Valentin Gomez Farias;;-0.67;male;
Valentín Gómez Farías;Valentín Gómez Farías;;-0.5;male;
Valentín Gómez Farías;Valentín Gómez Farías;;-0.5;male;
Valerio Trujano;Valerio Trujano;;-0.5;male;
Calzada Vallejo;Vallejo;;-0.5;male;
Vasco de Gama;Vasco de Gama;;-0.5;male;
Vasconcelos;Vasconcelos;;-1.0;male;
Calle Venustiano Carranza;Venustiano Carranza;;-0.5;male;
Venustiano Carranza;Venustiano Carranza;;-0.5;male;
Venustiano Carranza;Venustiano Carranza;;-0.5;male;
Venustiano Carranza;Venustiano Carranza;;-0.5;male;
Venustiano Carranza;Venustiano Carranza;;-0.5;male;
Via Adolfo Lopez Mateos;Via Adolfo Lopez Mateos;;-0.98;male;
Via Dr. Jorge Jimenez Cantu;Via Dr. Jorge Jimenez Cantu;;-0.97;male;
Vicente Beristain;Vicente Beristain;;-0.5;male;
Vicente Castañeda;Vicente Castañeda;;-0.5;male;
Vicente Coss;Vicente Coss;;-1.0;male;
Vicente Dávila;Vicente Dávila;;-0.5;male;
Vicente Fernández;Vicente Fernández;;-1.0;male;
Vicente García;Vicente García;;-0.5;male;
Vicente Garcia Gonzalez;Vicente Garcia Gonzalez;;-1.0;male;
Vicente Garcia Torres;Vicente Garcia Torres;;-1.0;male;
Vicente Gonzalez;Vicente Gonzalez;;-1.0;male;
Vicente Granillo;Vicente Granillo;;-1.0;male;
Vicente Guerreo;Vicente Guerreo;;-1.0;male;
Calle Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Calle Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Calle Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Cerrada Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Cerrada Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Segunda Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Vicente Guerrero;Vicente Guerrero;;-1.0;male;
Vicente Heredia;Vicente Heredia;;-0.5;male;
Vicente Lombardo Toledano;Vicente Lombardo Toledano;;-1.0;male;
Vicente Martinez;Vicente Martinez;;-1.0;male;
Vicente Riva Palacio;Vicente Riva Palacio;;-1.0;male;
Vicente Suarez;Vicente Suarez;;-1.0;male;
Primera Vicente Suárez;Vicente Suárez;;-1.0;male;
Vicente Suárez;Vicente Suárez;;-1.0;male;
Vicente Suárez;Vicente Suárez;;-1.0;male;
Vicente Suárez;Vicente Suárez;;-1.0;male;
Avenida Vicente Villada;Vicente Villada;;-0.5;male;
Avenida Vicente Villada;Vicente Villada;;-0.5;male;
Vicente Yañez Pinzón;Vicente Yañez Pinzón;;-1.0;male;
Víctor;Víctor;;-1.0;male;
Victor Flores Morales;Victor Flores Morales;;-0.99;male;
Víctor Hernandez Cobarrubias;Víctor Hernandez Cobarrubias;;-1.0;male;
Vìctor Hernandez Cobarrubias;Vìctor Hernandez Cobarrubias;;-0.99;male;
Av. Victor Hugo;Victor Hugo;;-1.0;male;
Av. Victor Hugo;Victor Hugo;;-1.0;male;
Victor Hugo;Victor Hugo;;-1.0;male;
Victor Hugo;Victor Hugo;;-1.0;male;
Victor Hugo;Victor Hugo;;-1.0;male;
Víctor Hugo;Víctor Hugo;;-1.0;male;
Víctor Iturbe;Víctor Iturbe;;-0.5;male;
Víctor Muñoz;Víctor Muñoz;;-1.0;male;
Victoriano Cepeda;Victoriano Cepeda;;-1.0;male;
Victoriano Güeros;Victoriano Güeros;;-1.0;male;
Victoriano Salado Alvarez;Victoriano Salado Alvarez;;-1.0;male;
Victoriano Zepeda;Victoriano Zepeda;;-1.0;male;
Vidal Alcocer;Vidal Alcocer;;-0.5;male;
Vidal haire;Vidal haire;;-0.5;male;
Calle Villa Carlos;Villa Carlos;;-0.96;male;
Virgilio;Virgilio;;-1.0;male;
VIrgilio Torres;VIrgilio Torres;;-1.0;male;
Virgilio Uribe;Virgilio Uribe;;-1.0;male;
Vito Alessio Robles;Vito Alessio Robles;;-0.99;male;
Vito Alessio Robles;Vito Alessio Robles;;-0.99;male;
Wagner;Wagner;;-0.5;male;
Waldo martin de Campo;Waldo martin de Campo;;-0.5;male;
Washington;Washington;;-0.5;male;
Wenceslao Labra;Wenceslao Labra;;-0.5;male;
Wilfrido Massieu;Wilfrido Massieu;;-1.0;male;
Wilfrido Massieu;Wilfrido Massieu;;-1.0;male;
Xavier Villarrutia;Xavier rrutia;;-1.0;male;
Zacarías Janssen;Zacarías Janssen;;-0.5;male;
Zambrano;Zambrano;;-0.5;male;
Segunda Zapata;Zapata;;-0.5;male;
Zapata;Zapata;;-0.5;male;
Zapata;Zapata;;-0.5;male;
Zoltan Kodaly;Zoltan Kodaly;;-1.0;male;
Calle de las Torres;Torres;;-1.0;male;
Avenida de las Torres;Torres;;-1.0;male;
Avenida de las Torres;Torres;;-1.0;male;
Av. de las Torres;Torres;;-1.0;male;
Cerrada de las Torres;Torres;;-1.0;male;
Avenida de las Torres;Torres;;-1.0;male;
Av. de las Torres;Torres;;-1.0;male;
Av. de las Torres;Torres;;-1.0;male;
Av de las Torres;Torres;;-1.0;male;
Torres;Torres;;-1.0;male;
Avenida de las Torres;Torres;;-1.0;male;
San Agustin;San Agustin;;-0.5;male;
San Agustin;San Agustin;;-0.5;male;
Cerrada de San Agustin;San Agustin;;-0.5;male;
Paseo San Agustín;San Agustín;;-0.5;male;
San Agustín;San Agustín;;-0.5;male;
San Agustín;San Agustín;;-0.5;male;
San Agustín;San Agustín;;-0.5;male;
San Alejandro;San Alejandro;;-1.0;male;
Avenida San Andres;San Andres;;-0.84;male;
San Andres;San Andres;;-0.84;male;
San Ángel;San Ángel;;-0.5;male;
San Ángel;San Ángel;;-0.5;male;
San Ángel;San Ángel;;-0.5;male;
San Antonio;San Antonio;;-0.5;male;
San Antonio;San Antonio;;-0.5;male;
Av. San Antonio;San Antonio;;-0.5;male;
Cerrada San Antonio;San Antonio;;-0.5;male;
San Antonio;San Antonio;;-0.5;male;
San Antonio;San Antonio;;-0.5;male;
Hacienda San Clemente;San Clemente;;-0.5;male;
Hacienda San Clemente;San Clemente;;-0.5;male;
San Diego;San Diego;;-0.5;male;
San Diego;San Diego;;-0.5;male;
San Felipe;San Felipe;;-0.69;male;
Cerrada San Felipe;San Felipe;;-0.69;male;
San Felipe;San Felipe;;-0.69;male;
San Felipe;San Felipe;;-0.69;male;
San Felipe;San Felipe;;-0.69;male;
San Felipe de Jesús;San Felipe de Jesús;;-0.5;male;
San Felipe de Jesús;San Felipe de Jesús;;-0.5;male;
San Francisco;San Francisco;;-0.5;male;
Real de San Francisco;San Francisco;;-0.5;male;
San Francisco;San Francisco;;-0.5;male;
Cerrada San Francisco;San Francisco;;-0.5;male;
AvenidaSan Francisco;San Francisco;;-0.5;male;
San Francisco;San Francisco;;-0.5;male;
Isla San Francisco;San Francisco;;-0.5;male;
Calle San Francisco;San Francisco;;-0.5;male;
San Francisco;San Francisco;;-0.5;male;
AvenidaSan Francisco;San Francisco;;-0.5;male;
San Gabriel;San Gabriel;;-0.5;male;
San Gabriel;San Gabriel;;-0.5;male;
San Gregorio;San Gregorio;;-0.5;male;
San Guillermo;San Guillermo;;-0.75;male;
San Guillermo;San Guillermo;;-0.75;male;
San Isidro;San Isidro;;-0.5;male;
San Isidro;San Isidro;;-0.5;male;
Hacienda San Isidro;San Isidro;;-0.5;male;
San Isidro;San Isidro;;-0.5;male;
San Isidro;San Isidro;;-0.5;male;
San Joaquin;San Joaquin;;-0.5;male;
San Joaquín;San Joaquín;;-0.5;male;
San Joaquín;San Joaquín;;-0.5;male;
San José;San José;;-0.5;male;
Primera San José;San José;;-0.5;male;
Segunda San José;San José;;-0.5;male;
Cerrada San José;San José;;-0.5;male;
San José;San José;;-0.5;male;
San José;San José;;-0.5;male;
Isla San José;San José;;-0.5;male;
San José;San José;;-0.5;male;
San Juan;San Juan;;-0.5;male;
Avenida San Juan;San Juan;;-0.5;male;
San Juan;San Juan;;-0.5;male;
San Juan;San Juan;;-0.5;male;
San Juan de Dios;San Juan de Dios;;-0.5;male;
San Juan de Dios;San Juan de Dios;;-0.5;male;
Real de San Lucas;San Lucas;;-0.5;male;
San Lucas;San Lucas;;-0.5;male;
San Lucas;San Lucas;;-0.5;male;
San Martin;San Martin;;-1.0;male;
Real de San Martín;San Martín;;-0.5;male;
San Martín;San Martín;;-0.5;male;
Cerrada San Mateo;San Mateo;;-0.5;male;
Hacienda de San Mateo;San Mateo;;-0.5;male;
